;przysrubowywac
;przyzeglowac
;pratkowac
;prazkowac
;pregowac
;próbowac
;próznowac
;pseudonimowac
;psotowac
;psychoanalizowac
;psychologizowac
;ptaszkowac
;publikowac
;pucowac
;pudrowac
;pudlowac
;puentowac
;pulpowac
;pulsowac
;puncowac
;punktowac
;puryfikowac
;purytanizowac
;pustelnikowac
;puszkowac
;pulkownikowac
;pyskowac
;pytlowac
;paczkowac
;pakowac
;plakiwac
;platkowac
;platowac
;plazowac
;pluzkowac
;plytowac
;plywac
;plótnowac
;peczkowac
;pedzlowac
;pólkoksowac
;rabatowac
;rabowac
;rachowac
;racjonalizowac
;racjonowac
;raczkowac
;radelkowac
;radiofonizowac
;radowac
;radykalizowac
;rafinowac
;rafowac
;rajcowac
;randkowac
;raportowac
;rapowac
;raszplowac
;ratowac
;ratyfikowac
;rautowac
;rdzeniowac
;reagowac
;reaktywizowac
;reaktywowac
;realizowac
;reasumowac
;recenzowac
;recydywowac
;recypowac
;recytowac
;redagowac
;redukowac
;redyskontowac
;reedukowac
;reeskontowac
;referowac
;reflektowac
;reformowac
;refowac
;refundowac
;refutowac
;regenerowac
;reglamentowac
;regulowac
;rehabilitowac
;reifikowac
;rejestrowac
;rejonizowac
;rekapitulowac
;reklamowac
;rekomendowac
;rekompensowac
;rekoncyliowac
;rekonstruowac
;rekontrowac
;rekrutowac
;rekrystalizowac
;rektyfikowac
;rekwirowac
;relacjonowac
;relaksowac
;relatywizowac
;relegowac
;remisowac
;remitowac
;remontowac
;renonsowac
;rentgenizowac
;rentowac
;reorganizowac
;reparowac
;repatriowac
;reperowac
;repertuarowac
;repetowac
;replikowac
;repolonizowac
;reprezentowac
;reprodukowac
;reprywatyzowac
;resekowac
;resocjalizowac
;resorbowac
;resorowac
;respektowac
;restaurowac
;restytuowac
;retardowac
;retransmitowac
;retuszowac
;rewalidowac
;rewanzowac
;rewidowac
;rewindykowac
;rewizytowac
;rewokowac
;rewoltowac
;rewolucjonizowac
;rezerwowac
;rezonowac
;rezydowac
;rezygnowac
;rezyserowac
;ripostowac
;robinsonowac
;rogowac
;rokoszowac
;rokowac
;rolowac
;romanizowac
;romansowac
;roszowac
;rotmistrzowac
;rowkowac
;rozagitowac
;rozamorowac
;rozbabrywac
;rozbalowac
;rozbeltywac
;rozbryzgiwac
;rozbudowac
;rozbudowywac
;rozblyskiwac
;rozcharakteryzowac
;rozchlapywac
;rozchlustywac
;rozchodowac
;rozcholerowac
;rozchorowac
;rozchwytywac
;rozciapywac
;rozczarowac
;rozczarowywac
;rozczesywac
;rozczmuchiwac
;rozczytywac
;rozczlonkowac
;rozczlonkowywac
;rozczlonowac
;rozczestowac
;rozdarowac
;rozdarowywac
;rozdenerwowac
;rozdeptywac
;rozdestylowac
;rozdmuchiwac
;rozdokazywac
;rozdrapywac
;rozdyskutowac
;rozdysponowac
;rozdlubywac
;rozegrywac
;rozegzaltowac
;rozegzaltowywac
;rozentuzjazmowac
;rozfalowac
;rozfanatyzowac
;rozfanfarowac
;rozfantazjowac
;rozfaldowac
;rozfiglowac
;rozfilozofowac
;rozflirtowac
;rozformowac
;rozfryzowac
;rozgadywac
;rozgestykulowac
;rozgmatwywac
;rozgniwac
;rozgorywac
;rozgoraczkowac
;rozgoraczkowywac
;rozgospodarowac
;rozgospodarowywac
;rozgotowac
;rozgotowywac
;rozgrupowac
;rozgrzebywac
;rozhamowac
;rozhartowac
;rozhartowywac
;rozhalasowac
;rozhermetyzowac
;rozhisteryzowac
;rozirytowac
;rozkalibrowac
;rozkartkowac
;rozkawalkowac
;rozkazywac
;rozkielznywac
;rozkielzywac
;rozklapywac
;rozklasyfikowac
;rozklepywac
;rozklinowac
;rozklinowywac
;rozkloszowac
;rozkochiwac
;rozkolportowac
;rozkonspirowac
;rozkonspirowywac
;rozkopcowac
;rozkopcowywac
;rozkopywac
;rozkoszowac
;rozkolysywac
;rozkrywac
;rozkrzyzowac
;rozkrzyzowywac
;rozkupowac
;rozkupywac
;rozkwaterowac
;rozlasowac
;rozlatywac
;rozliryzowac
;rozlokowac
;rozlokowywac
;rozlosowac
;rozlosowywac
;rozlutowac
;rozlutowywac
;rozluzowac
;rozluzowywac
;rozmachiwac
;rozmagnesowac
;rozmagnesowywac
;rozmasowac
;rozmazywac
;rozminowac
;rozminowywac
;rozmilowac
;rozmilowywac
;rozmontowac
;rozmontowywac
;rozmotywac
;rozmundurowac
;rozmunsztukowac
;rozneglizowac
;roznitowac
;rozorywac
;rozpakowac
;rozpakowywac
;rozpamietywac
;rozparcelowac
;rozparcelowywac
;rozpasywac
;rozpatrywac
;rozperorowac
;rozpieczetowac
;rozpieczetowywac
;rozpierzchiwac
;rozpikowac
;rozpisywac
;rozpilowac
;rozpilowywac
;rozplakatowac
;rozplakatowywac
;rozplanowac
;rozplanowywac
;rozplotkowac
;rozpluskiwac
;rozplatywac
;rozpoetyzowac
;rozpoezjowac
;rozpolitykowac
;rozpolowac
;rozpracowac
;rozpracowywac
;rozprasowac
;rozprasowywac
;rozpropagowac
;rozprostowac
;rozprostowywac
;rozproszkowac
;rozpryskiwac
;rozpytywac
;rozpetywac
;rozrabowac
;rozradowac
;rozregulowac
;rozregulowywac
;rozreklamowac
;rozromansowac
;rozrabywac
;rozsegregowac
;rozsegregowywac
;rozsejmikowac
;rozsiodlywac
;rozskakiwac
;rozsmakowac
;rozsmakowywac
;rozsmarowac
;rozsmarowywac
;rozsortowac
;rozsortowywac
;rozspacjowac
;rozspacjowywac
;rozstrzeliwac
;rozstepowac
;rozsuplywac
;rozsypywac
;rozszabrowac
;rozszabrowywac
;rozszafowywac
;rozszarpywac
;rozsznurowac
;rozsznurowywac
;rozszyfrowac
;rozszyfrowywac
;rozszywac
;rozsluchiwac
;roztaklowac
;roztasowac
;roztasowywac
;roztelefonowac
;roztelegrafowac
;roztentegowac
;roztokowac
;roztratowac
;roztrenowac
;roztrzaskiwac
;roztrzepywac
;roztlukiwac
;rozteczowac
;rozumowac
;rozwalcowac
;rozwalkowac
;rozwalkowywac
;rozwiadywac
;rozwibrowac
;rozwiklywac
;rozwirowac
;rozwiazywac
;rozzbytkowac
;rozladowac
;rozladowywac
;rozlamywac
;rozlobuzowac
;rozlupywac
;rozsrubowac
;rozswietowac
;rozcwiartowac
;rubrykowac
;rugowac
;rujnowac
;rulowac
;rurowac
;rusyfikowac
;rusztowac
;rutynizowac
;ryczaltowac
;ryflowac
;ryglowac
;rykoszetowac
;rymowac
;rysowac
;rytmizowac
;rytowac
;rywalizowac
;ryzowac
;ryzykowac
;rzutowac
;rabkowac
;róznicowac
;rózniczkowac
;rózowac
;sabotowac
;sadzonkowac
;saldowac
;saletrowac
;salutowac
;saneczkowac
;sankcjonowac
;sankowac
;sanowac
;saprofitowac
;satynowac
;satyryzowac
;satysfakcjonowac
;scalkowac
;scalowac
;scalowywac
;scedowac
;scementowac
;scentralizowac
;scentrowac
;schamityzowac
;schaotyzowac
;scharakteryzowac
;schematyzowac
;scholerowac
;schorowac
;schrystianizowac
;scukrowac
;scyklinowac
;sczesywac
;sczytywac
;seansowac
;segregowac
;sejmowac
;sekatorowac
;sekcjonowac
;sekretarzowac
;sekularyzowac
;sekundowac
;sekwestrowac
;selekcjonowac
;sensybilizowac
;separowac
;sepiowac
;serwowac
;sezonowac
;sfabrykowac
;sfabularyzowac
;sfalcowac
;sfalowac
;sfanatyzowac
;sfastrygowac
;sfaszyzowac
;sfatygowac
;sfaulowac
;sfaldowac
;sfalszowac
;sfederowac
;sfeminizowac
;sfermentowac
;sfiksowac
;sfilcowac
;sfilmowac
;sfinalizowac
;sfinansowac
;sfingowac
;sfolgowac
;sformalizowac
;sformowac
;sformulowac
;sforsowac
;sfotografowac
;sfrajerowac
;sfrezowac
;sfugowac
;sfunkcjonalizowac
;sfuszerowac
;siadywac
;siarczkowac
;siarkowac
;siatkowac
;silosowac
;silowac
;skablowac
;skadrowac
;skalandrowac
;skalibrowac
;skalkulowac
;skalowac
;skalpowac
;skameralizowac
;skanalizowac
;skancerowac
;skandalizowac
;skandowac
;skantowac
;skaperowac
;skapitalizowac
;skapitulowac
;skapotowac
;skapowac
;skaptowac
;skapywac
;skarczowac
;skarpowac
;skartelizowac
;skartografowac
;skartowac
;skarykaturowac
;skaskadowac
;skasowac
;skastrowac
;skatalogowac
;skatowac
;skazywac
;skierowac
;skierowywac
;skielkowac
;skiksowac
;skitowac
;sklamrowac
;sklarowac
;sklasycyzowac
;sklasyfikowac
;sklepikarzowac
;sklepywac
;sklerykalizowac
;skliszowac
;sklupowac
;skneblowac
;skoagulowac
;skoalizowac
;skodyfikowac
;skokietowac
;skoksowac
;skolacjonowac
;skolekcjonowac
;skolektywizowac
;skolonizowac
;skomasowac
;skombinowac
;skomenderowac
;skomentowac
;skomercjalizowac
;skompensowac
;skompilowac
;skompletowac
;skomplikowac
;skomponowac
;skompromitowac
;skomprymowac
;skomunikowac
;skomunizowac
;skoncentrowac
;skondensowac
;skonfederowac
;skonfiskowac
;skonfrontowac
;skonkretyzowac
;skonsolidowac
;skonsonantyzowac
;skonspirowac
;skonstatowac
;skonsternowac
;skonstruowac
;skonsumowac
;skonsygnowac
;skontaktowac
;skontaminowac
;skontrastowac
;skontrolowac
;skontrowac
;skonturowac
;skontyngentowac
;skonwencjonalizowac
;skonwertowac
;skooperowac
;skoordynowac
;skopiowac
;skopywac
;skorelowac
;skorodowac
;skorumpowac
;skorygowac
;skosmopolityzowac
;skoszarowac
;skosztowac
;skotlowac
;skoziolkowac
;skolowac
;skrachowac
;skredytowac
;skrepowac
;skrystalizowac
;skrytykowac
;skrywac
;skrzykiwac
;skrzyzowac
;skrzyzowywac
;skrepowac
;skumowac
;skumplowac
;skumulowac
;skupowac
;skupywac
;skurwysynowac
;skutkowac
;skuzynowac
;skwitowac
;skladowac
;skórkowac
;skórowac
;smakowac
;smarowac
;smeczowac
;smolowac
;snobizowac
;snobowac
;socjalizowac
;socjologizowac
;solankowac
;solidaryzowac
;sondowac
;sonetyzowac
;sorbowac
;sortowac
;soltysowac
;spacerowac
;spacjowac
;spacyfikowac
;spakowac
;spalatalizowac
;spaletyzowac
;sparafrazowac
;sparalizowac
;spardonowac
;sparodiowac
;sparowac
;spartowac
;spasowac
;spatrolowac
;spatynowac
;spauperyzowac
;spauzowac
;spazmowac
;spalaszowac
;specjalizowac
;specyfikowac
;spekulowac
;spenetrowac
;spensjonowac
;speriodyzowac
;spetryfikowac
;spelzywac
;spieronowac
;spikowac
;spionowac
;spiorunowac
;spiskowac
;spisywac
;spilowac
;spilowywac
;splagiowac
;splajtowac
;splanowac
;splantowac
;splisowac
;spladrowac
;splatywac
;spoczywac
;spoetyzowac
;spointowac
;spolaryzowac
;spolerowac
;spoliczkowac
;spolimeryzowac
;spolitechnizowac
;spolonizowac
;spopularyzowac
;sporowac
;sportowac
;sportretowac
;spostponowac
;spotrzebowac
;spotrzebowywac
;spotegowac
;spowodowac
;spowodowywac
;spoziomowac
;spolecznikowac
;spozywac
;spracowac
;spragmatyzowac
;spraktykowac
;sprasowac
;sprasowywac
;sprawowac
;sprecyzowac
;sprefabrykowac
;spreparowac
;sprofanowac
;sprofesjonalizowac
;sprofilowac
;sprokurowac
;sproletaryzowac
;sprolongowac
;spropagowac
;sprostowac
;sprostowywac
;sprostytuowac
;sproszkowac
;sproszkowywac
;sprowincjonalizowac
;sprowokowac
;sprozaizowac
;sprymitywizowac
;spryskiwac
;spryzmowac
;sprezynowac
;spróbowac
;spróchnicowac
;spudlowac
;spuentowac
;spytlowac
;spytywac
;splukiwac
;spólkowac
;stabilizowac
;stacjonowac
;stagnowac
;stalowac
;standaryzowac
;starasowac
;stargowac
;starostowac
;starowac
;startowac
;stasowac
;statuowac
;statystowac
;stazowac
;steatralizowac
;stebnowac
;stechnicyzowac
;stelefonizowac
;stelefonowac
;stelewizowac
;stemplowac
;stenografowac
;stepowac
;stereotypowac
;sterowac
;sterroryzowac
;stertowac
;sterylizowac
;stezauryzowac
;stogowac
;stonowac
;stoperowac
;stopniowac
;stopowac
;stornowac
;storpedowac
;storturowac
;stosowac
;stolowac
;stozkowac
;strajkowac
;stratowac
;stratyfikowac
;strawestowac
;strazowac
;stremowac
;strenowac
;stresowac
;strofowac
;stropowac
;strukturalizowac
;strumieniowac
;strychowac
;stryplowac
;strywializowac
;strzepywac
;strózowac
;studiowac
;stuszowac
;stygmatyzowac
;stylizowac
;stymulowac
;stypizowac
;stypulowac
;styranizowac
;stebnowac
;stepowac
;subhastowac
;subiektywizowac
;sublimowac
;subordynowac
;subskrybowac
;substytuowac
;subsumowac
;subsydiowac
;subtelizowac
;subtylizowac
;subwencjonowac
;suflerowac
;suflowac
;sugerowac
;sugestionowac
;sulfonowac
;sumitowac
;sumowac
;supelkowac
;suplowac
;suspendowac
;sygnalizowac
;sygnowac
;sylabizowac
;symbolizowac
;symetryzowac
;sympatyzowac
;symplifikowac
;symulowac
;synchronizowac
;synkopowac
;syntetyzowac
;syntezowac
;sypywac
;systematyzowac
;sytuowac
;szabasowac
;szablonowac
;szabrowac
;szachowac
;szachrowac
;szacowac
;szafowac
;szaklowac
;szalowac
;szamanizowac
;szamerowac
;szampitrowac
;szanowac
;szantazowac
;szarfowac
;szarzowac
;szatkowac
;szczelinowac
;szczotkowac
;szczudlowac
;szczurkowac
;szelmowac
;szeregowac
;szermowac
;szewcowac
;szkalowac
;szkarpowac
;szkicowac
;szkieletowac
;szkodowac
;szkólkowac
;szlachtowac
;szlakowac
;szlamowac
;szlichtowac
;szlifowac
;szminkowac
;szmuglowac
;sznapsowac
;sznurkowac
;sznurowac
;szoferowac
;szokowac
;szopkowac
;szorowac
;szosowac
;szotowac
;szpachlowac
;szpaltowac
;szpiclowac
;szpiegowac
;szpikowac
;szpilkowac
;szpilowac
;szprycowac
;szpulowac
;szpuntowac
;sztafirkowac
;sztafirowac
;sztancowac
;sztaplowac
;sztauowac
;sztorcowac
;sztormowac
;sztukowac
;szturmowac
;sztychowac
;sztyletowac
;sztymowac
;szufladkowac
;szuflowac
;szulerowac
;szumowac
;szurfowac
;szusowac
;szutrowac
;szwajsowac
;szwankowac
;szwarcowac
;szwejsowac
;szwindlowac
;szybowac
;szydelkowac
;szyfrowac
;szykanowac
;szykowac
;szyprowac
;saczkowac
;sasiadowac
;slodowac
;sluchiwac
;slugiwac
;slupkowac
;slychiwac
;sedziowac
;tabletkowac
;taflowac
;takelowac
;takielowac
;taklowac
;taksowac
;taktowac
;talerzowac
;talkowac
;tamowac
;tamponowac
;tankowac
;tapetowac
;tapicerowac
;tapirowac
;tarasowac
;targowac
;tarkowac
;tarowac
;taryfowac
;tasowac
;tastrowac
;tatuowac
;tasmowac
;tancowac
;tancowywac
;teatralizowac
;teksturowac
;telefonowac
;telegrafowac
;temperowac
;tentegowac
;teologizowac
;teoretyzowac
;tepowac
;terminowac
;terowac
;terroryzowac
;testowac
;tezauryzowac
;toastowac
;tokowac
;tolerowac
;tonizowac
;tonowac
;torfowac
;torowac
;torpedowac
;torturowac
;tradycjonalizowac
;tragizowac
;trajlowac
;traktowac
;trampowac
;transakcentowac
;transformowac
;transkodowac
;transkrybowac
;transliterowac
;transmitowac
;transpirowac
;transplantowac
;transponowac
;transportowac
;trasowac
;tratowac
;trawersowac
;trawestowac
;trawlowac
;tralowac
;trelowac
;tremolowac
;trenowac
;trepanowac
;tresowac
;triumfowac
;tronowac
;tropowac
;trybowac
;trymowac
;tryplowac
;tryumfowac
;trywializowac
;tulejowac
;turbowac
;tuszowac
;twistowac
;tyczkowac
;tynkowac
;typizowac
;typowac
;tyralierowac
;tyranizowac
;tytulowac
;tlokowac
;uargumentowac
;ubiczowac
;ubrylantowac
;ubrazowac
;ublagiwac
;ucalowac
;ucharakteryzowac
;uchwytywac
;ucywilizowac
;ucztowac
;uczlonowac
;uczestowac
;udarniowac
;udekorowac
;udeptywac
;udialogizowac
;udialogowac
;udokumentowac
;udramatyzowac
;udrapowac
;ufarbowac
;ufaldowac
;ufetowac
;uformowac
;ufortyfikowac
;ufryzowac
;ufundowac
;ugadywac
;ugalonowac
;ugarnirowac
;ugorowac
;ugotowac
;ugracowac
;ugruntowac
;ugruntowywac
;ugrupowac
;ugrupowywac
;uglaskiwac
;uhandlowac
;uhierarchizowac
;uhonorowac
;uiluminowac
;ujmowac
;ukamienowac
;ukarbowac
;ukarminowac
;ukartowac
;ukartowywac
;ukazywac
;ukierunkowac
;ukierunkowywac
;uklepywac
;ukochiwac
;ukompletowac
;ukonstytuowac
;ukoronowac
;ukosowac
;ukostiumowac
;ukrainizowac
;ukrystalizowac
;ukrywac
;ukrzyzowac
;uksztaltowac
;ulatywac
;ulazurowac
;ulegalizowac
;ulitowac
;ulokowac
;umalowac
;umeblowac
;umedalowac
;umitygowac
;umizgiwac
;umilowac
;umocowac
;umocowywac
;umordowac
;umotywowac
;umozaikowac
;umundurowac
;unifikowac
;uniformizowac
;uniwersalizowac
;unobilitowac
;unormowac
;uorderowac
;upacykowac
;upatentowac
;upatrywac
;uperfumowac
;upersonifikowac
;upilnowac
;upilowac
;upilowywac
;uplanowac
;uplasowac
;upoetyzowac
;upokostowac
;upolowac
;uporzadkowac
;uporzadkowywac
;upostaciowac
;upowiesciowac
;upozorowac
;upozorowywac
;upozorywac
;upozowac
;upozowywac
;uprasowac
;uprowiantowac
;uprzywilejowac
;uprzywilejowywac
;upudrowac
;upunktowac
;uplakiwac
;uradowac
;uratowac
;urbanizowac
;uregulowac
;urgowac
;urlopowac
;urwisowac
;urzutowac
;urzedowac
;urózowac
;usankcjonowac
;usatysfakcjonowac
;uschematyzowac
;usilowac
;uskakiwac
;usmarowac
;ustabilizowac
;ustatkowac
;ustatkowywac
;ustopniowac
;ustosunkowac
;ustosunkowywac
;ustylizowac
;ustepowac
;usymbolizowac
;usypywac
;usystematyzowac
;usytuowac
;uszanowac
;uszatkowac
;uszczykiwac
;uszeregowac
;uszminkowac
;usznurowac
;uszorowac
;uszykowac
;uslugiwac
;utapirowac
;utargowac
;uteatralizowac
;utemperowac
;utorowac
;utrzymywac
;utylizowac
;utyskiwac
;utlukiwac
;uwalcowac
;uwarunkowac
;uwarunkowywac
;uwalowac
;uwiazywac
;uzurpowac
;uzyskiwac
;ulamywac
;ulozyskowac
;uzebrowac
;uzytkowac
;uzywac
;wachlowac
;wagarowac
;wakowac
;walcowac
;waletowac
;waloryzowac
;walutowac
;wapniowac
;wapnowac
;wariowac
;warowac
;warstwowac
;wartowac
;wartosciowac
;warunkowac
;watowac
;wazelinowac
;walkowac
;walowac
;wbudowac
;wbudowywac
;wcalowac
;wcalowywac
;wcelowac
;wcementowac
;wciosywac
;wczarowac
;wczasowac
;wczolgiwac
;wczytywac
;wdekowac
;wdeptywac
;wdmuchiwac
;wdrapywac
;wdrukowac
;wdychiwac
;weckowac
;wecowac
;weekendowac
;wegetowac
;wekowac
;wekslowac
;wentylowac
;werandowac
;werbalizowac
;werblowac
;werbowac
;werniksowac
;wersyfikowac
;wertowac
;weryfikowac
;wetowac
;wgadywac
;wibrowac
;wichrowac
;widywac
;wiecowac
;wiekowac
;wierszowac
;windowac
;windykowac
;winietowac
;winszowac
;wioslowac
;wirazowac
;wirowac
;wistowac
;witaminizowac
;witaminowac
;wiwatowac
;wizowac
;wizytowac
;wiórkowac
;wiórowac
;wkalkulowac
;wkalkulowywac
;wklarowac
;wklepywac
;wklinowac
;wklinowywac
;wkomponowac
;wkomponowywac
;wkopiowac
;wkopywac
;wkupywac
;wkwaterowac
;wlatywac
;wlutowac
;wmanewrowac
;wmaszerowac
;wmaszerowywac
;wmocowac
;wmontowac
;wmontowywac
;wmurowac
;wmurowywac
;wnioskowac
;wnotowac
;wnekowac
;woalowac
;wodowac
;wojowac
;wokalizowac
;workowac
;worywac
;woskowac
;wpakowac
;wpakowywac
;wpasowac
;wpasowywac
;wpatrywac
;wpisywac
;wplatywac
;wpompowac
;wprasowac
;wpukiwac
;wrachowac
;wrysowac
;wrysowywac
;wrabywac
;wrebywac
;wregowac
;wskakiwac
;wskazywac
;wspólbudowac
;wspólbytowac
;wspóldecydowac
;wspólksztaltowac
;wspólpracowac
;wspólprzezywac
;wspólredagowac
;wstrzeliwac
;wstrzykiwac
;wstrzymywac
;wstepowac
;wsypywac
;wszeptywac
;wszlifowac
;wsztukowac
;wszywac
;wsluchiwac
;wtratowac
;wtryskiwac
;wtórowac
;wujaszkowac
;wulgaryzowac
;wulkanizowac
;wwalcowac
;wwiadywac
;wwindowac
;wwiazywac
;wyabstrahowac
;wyakcentowac
;wyalienowac
;wyaresztowac
;wyargumentowac
;wyasfaltowac
;wyasygnowac
;wyatutowac
;wybadywac
;wybagrowac
;wybalastowac
;wybetonowac
;wyblichowac
;wyboksowac
;wyborowac
;wybrakowac
;wybrakowywac
;wybronowac
;wybrukowac
;wybrylantowac
;wybrzdakiwac
;wybrzakiwac
;wybrazowac
;wybudowac
;wybakiwac
;wyblagiwac
;wyblyskiwac
;wycalowac
;wycalowywac
;wycechowac
;wycelowac
;wycembrowac
;wycentrowac
;wycerowac
;wychlipywac
;wychlustywac
;wychorowac
;wychowywac
;wychwytywac
;wychleptywac
;wycieczkowac
;wycieniowac
;wycieniowywac
;wyciosywac
;wycofywac
;wycwalowac
;wycyrklowac
;wycyzelowac
;wyczarowac
;wyczarowywac
;wyczekiwac
;wyczerpywac
;wyczesywac
;wyczolgiwac
;wyczytywac
;wyczestowac
;wydarniowac
;wydatkowac
;wydechiwac
;wydedukowac
;wydeklamowac
;wydekoltowac
;wydelegowac
;wydeptywac
;wydestylowac
;wydezynfekowac
;wydmuchiwac
;wydobywac
;wydokazywac
;wydozowac
;wydolowac
;wydrapywac
;wydrenowac
;wydreptywac
;wydrukowac
;wydrwiwac
;wydychiwac
;wydysponowac
;wydziobywac
;wydziurkowac
;wydlubywac
;wydlutowac
;wydlutowywac
;wydzwigiwac
;wyegzekwowac
;wyekscerpowac
;wyeksmitowac
;wyekspediowac
;wyeksploatowac
;wyeksplorowac
;wyeksponowac
;wyeksportowac
;wyekstrahowac
;wyekwipowac
;wyelegantowac
;wyeliminowac
;wyeliminowywac
;wyemancypowac
;wyemigrowac
;wyerodowac
;wyestetyzowac
;wyewakuowac
;wyfantazjowac
;wyfarbowac
;wyfasowac
;wyfermentowac
;wyfermentowywac
;wyfiokowac
;wyfiszbinowac
;wyflirtowac
;wyforowac
;wyfrezowac
;wyfroterowac
;wygadywac
;wygalonowac
;wygalowac
;wygarbowac
;wygarnirowac
;wygartywac
;wygazowac
;wygimnastykowac
;wyglancowac
;wyglansowac
;wygluzowac
;wygniwac
;wygorsetowac
;wygospodarowac
;wygotowac
;wygotowywac
;wygracowac
;wygrawerowac
;wygrzebywac
;wygwaltowac
;wygwaltowywac
;wygwizdywac
;wyglaskiwac
;wyhaftowac
;wyhamowac
;wyhamowywac
;wyhandlowac
;wyhangarowac
;wyharowac
;wyheblowac
;wyhodowac
;wyhodowywac
;wyholowac
;wyidealizowac
;wyimaginowac
;wyimprowizowac
;wyinterpretowac
;wyizolowac
;wyjednywac
;wyjmowac
;wyjustowac
;wyjekiwac
;wykadrowac
;wykaligrafowac
;wykaligrafowywac
;wykalkulowac
;wykalkulowywac
;wykantowac
;wykapowac
;wykarbowac
;wykarczowac
;wykarczowywac
;wykastrowac
;wykaszliwac
;wykaslywac
;wykatapultowac
;wykazywac
;wykichiwac
;wykierowac
;wykielkowac
;wykitowac
;wyklarowac
;wyklaskiwac
;wyklepywac
;wyklinowac
;wyklinowywac
;wyklekiwac
;wykombinowac
;wykoncypowac
;wykonturowac
;wykonywac
;wykopywac
;wykorkowac
;wykoronkowac
;wykorygowac
;wykorzystywac
;wykosztowac
;wykosztowywac
;wykotlowac
;wykolkowac
;wykolowac
;wykolowywac
;wykpiwac
;wykrawywac
;wykreowac
;wykropkowac
;wykropkowywac
;wykrystalizowac
;wykrystalizowywac
;wykrywac
;wykrzesywac
;wykrzykiwac
;wykrzyzowac
;wykrzyzowywac
;wyksiegowac
;wyksiegowywac
;wykukiwac
;wykupywac
;wykurowac
;wykulakowac
;wykwalifikowac
;wykwaterowac
;wykwaterowywac
;wyklamywac
;wyklusowac
;wylabowac
;wylakierowac
;wylansowac
;wylatywac
;wylawirowac
;wylegitymowac
;wylegiwac
;wyliniowac
;wylitografowac
;wylizywac
;wylokowac
;wylosowac
;wylosowywac
;wyluzowac
;wyladowac
;wyladowywac
;wymacerowac
;wymachiwac
;wymachlowac
;wymacywac
;wymaglowac
;wymaglowywac
;wymajstrowac
;wymalowac
;wymalowywac
;wymanewrowac
;wymanewrowywac
;wymasowac
;wymaszerowac
;wymaszerowywac
;wymazywac
;wymeldowac
;wymeldowywac
;wymiarkowac
;wymiarkowywac
;wymiarowac
;wymigiwac
;wymiotowac
;wymizerowac
;wymodelowac
;wymonologowac
;wymontowac
;wymontowywac
;wymordowac
;wymotywac
;wymrukiwac
;wymurowac
;wymuskiwac
;wymusztrowac
;wymykiwac
;wymyszkowac
;wymlotkowac
;wymedrkowac
;wynajdowac
;wynajdywac
;wynajmowac
;wynicowywac
;wynotowac
;wynotowywac
;wynurkowac
;wyobcowac
;wyobcowywac
;wyokretowac
;wyondulowac
;wyorderowac
;wyornamentowac
;wyorywac
;wyosiowac
;wyosiowywac
;wypacykowac
;wypakowac
;wypakowywac
;wypalikowac
;wyparowac
;wyparowywac
;wyparskiwac
;wypasywac
;wypatrywac
;wypenetrowac
;wyperfumowac
;wyperswadowac
;wyperswadowywac
;wyperukowac
;wypelzywac
;wypiastowac
;wypielegnowac
;wypikowac
;wypisywac
;wypiastkowac
;wypilowac
;wypizmowac
;wyplantowac
;wypluskiwac
;wyplatywac
;wypoczywac
;wypointowac
;wypokostowac
;wypolerowac
;wypoliturowac
;wypomadowac
;wypompowac
;wypompowywac
;wyporcjowac
;wyporzadkowac
;wyposadzkowac
;wypotegowac
;wypoziomowac
;wyposrodkowac
;wypracowac
;wypracowywac
;wypraktykowac
;wypraktykowywac
;wyprasowac
;wyprasowywac
;wyprawowac
;wypreparowac
;wypreparowywac
;wyprocesowac
;wyprocesowywac
;wyprodukowac
;wyprofilowac
;wypromieniowac
;wypromieniowywac
;wypromowac
;wyprorokowac
;wyprostowac
;wyprostowywac
;wyprotegowac
;wypryskiwac
;wyprzedywac
;wypróbowac
;wypróbowywac
;wypucowac
;wypudrowac
;wypukiwac
;wypunktowac
;wypytlowac
;wypytywac
;wyplakiwac
;wyplukiwac
;wyrabowac
;wyrachowac
;wyrachowywac
;wyrafinowac
;wyrajcowac
;wyranzerowac
;wyratowac
;wyrecytowac
;wyregulowac
;wyreklamowac
;wyremontowac
;wyreparowac
;wyreperowac
;wyrestaurowac
;wyretuszowac
;wyrezyserowac
;wyrokowac
;wyrozumowac
;wyrozumowywac
;wyrugowac
;wyrykiwac
;wyrysowac
;wyrysowywac
;wyrytowac
;wyrzygiwac
;wyrabywac
;wyrebywac
;wyrównywac
;wyróznicowac
;wyróznicowywac
;wyrózowac
;wysapywac
;wysegregowac
;wyselekcjonowac
;wysforowac
;wysforowywac
;wysiadywac
;wysiarkowac
;wyskakiwac
;wyskalowac
;wyskandowac
;wyskrobywac
;wyskubywac
;wysmakowac
;wysmakowywac
;wysmarowac
;wysmarowywac
;wysmoktywac
;wysmolowac
;wysmykiwac
;wysnobowac
;wysondowac
;wysortowac
;wysortowywac
;wyspacerowac
;wyspecjalizowac
;wyspecyfikowac
;wyspekulowac
;wystartowac
;wysterkiwac
;wysterylizowac
;wystornowac
;wystosowac
;wystosowywac
;wystrofowac
;wystrugiwac
;wystrzeliwac
;wystrzykiwac
;wystrzepywac
;wystudiowac
;wystukiwac
;wystylizowac
;wystekiwac
;wystepowac
;wysublimowac
